index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-01-05 10:00:00-06:00,0.0,-0.0,0.0,645.041618,644,0,0.0,720.625049,0.0,0.0,720.625049,0.0,13.579824,33.949559,33.949559,0.0,0.0,999.772908,1365.666667,692.571,0.1,0.08642,0.028,0.01602,677.949559,657.579824
2018-01-05 11:00:00-06:00,0.0,0.0,0.0,434.424755,433,0,0.0,922.241912,0.0,0.0,922.241912,0.0,9.145784,22.864461,22.864461,0.0,0.0,999.772908,1356.666667,466.435,0.1,0.07607,0.021,0.01548,455.864461,442.145784
2018-01-05 12:00:00-06:00,0.0,-0.0,0.0,434.613824,433,0,0.0,875.71951,0.0,0.0,875.71951,0.0,9.149765,22.874412,22.874412,0.0,0.0,999.772908,1310.333333,466.638,0.1,0.07607,0.021,0.01548,455.874412,442.149765
2018-01-05 13:00:00-06:00,0.0,0.0,0.0,413.954118,413,0,0.0,892.712549,0.0,0.0,892.712549,0.0,8.714824,21.787059,21.787059,0.0,0.0,999.772908,1306.666667,444.456,0.1,0.07607,0.021,0.01548,434.787059,421.714824
2018-01-05 14:00:00-06:00,0.0,-0.0,0.0,245.370098,245,0,0.0,1038.129902,0.0,0.0,1038.129902,0.0,5.165686,12.914216,12.914216,0.0,0.0,999.772908,1283.5,263.45,0.1,0.07607,0.021,0.01548,257.914216,250.165686
2018-01-05 15:00:00-06:00,0.0,0.0,0.0,152.235637,152,0,0.0,1088.264363,0.0,0.0,1088.264363,0.0,3.204961,8.012402,8.012402,0.0,0.0,999.772908,1240.5,163.453,0.1,0.07607,0.021,0.01548,160.012402,155.204961
2018-01-05 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1632.452623,160.751625,0.0,1632.452623,0.0,0.0,8.037581,0.0,8.037581,0.0,839.021283,1785.166667,0.0,0.1,0.07607,0.021,0.01548,168.789206,0.0
2018-01-05 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1632.452623,292.68145,0.0,1632.452623,0.0,0.0,14.634072,0.0,14.634072,0.0,546.339834,1910.5,0.0,0.1,0.07607,0.021,0.01548,307.315522,0.0
2018-01-05 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1632.452623,272.155134,0.0,1632.452623,0.0,0.0,13.607757,0.0,13.607757,0.0,274.1847,1891.0,0.0,0.1,0.08642,0.028,0.01602,285.762891,0.0
2018-01-05 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1632.452623,156.014783,0.0,1632.452623,0.0,0.0,7.800739,0.0,7.800739,0.0,118.169917,1780.666667,0.0,0.1,0.08642,0.028,0.01602,163.815522,0.0
2018-01-05 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1632.452623,81.277941,0.0,1632.452623,0.0,0.0,4.063897,0.0,4.063897,0.0,36.891976,1709.666667,0.0,0.1,0.07607,0.021,0.01548,85.341838,0.0
2018-01-05 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1632.452623,36.891976,0.0,1632.452623,0.0,0.0,1.844599,0.0,1.844599,0.0,0.0,1667.5,0.0,0.1,0.07607,0.021,0.01548,38.736575,0.0
2018-01-05 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1535.5,0.0,0.0,1535.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-05 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,-0.0,1526.333333,0.0,-0.0,1526.333333,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1526.333333,0.0,0.1,0.05415,0.0131,0.01306,-0.0,0.0
2018-01-06 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,61.264878,1532.656012,0.0,61.264878,1468.166667,4.594866,0.0,3.224467,0.0,0.0,3.224467,56.670012,1468.166667,0.0,0.1,0.05415,0.0131,0.01306,3.224467,0.0
2018-01-06 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,89.289878,1532.656012,0.0,89.289878,1438.666667,6.696741,0.0,4.699467,0.0,0.0,4.699467,139.263149,1438.666667,0.0,0.1,0.05415,0.0131,0.01306,4.699467,0.0
2018-01-06 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,41.314878,1532.656012,0.0,41.314878,1489.166667,3.098616,0.0,2.174467,0.0,0.0,2.174467,177.479411,1489.166667,0.0,0.1,0.05415,0.0131,0.01306,2.174467,0.0
2018-01-06 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,72.506545,1532.656012,0.0,72.506545,1456.333333,5.437991,0.0,3.816134,0.0,0.0,3.816134,244.547965,1456.333333,0.0,0.1,0.05415,0.0131,0.01306,3.816134,0.0
2018-01-06 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,60.789878,1532.656012,0.0,60.789878,1468.666667,4.559241,0.0,3.199467,0.0,0.0,3.199467,300.778602,1468.666667,0.0,0.1,0.05415,0.0131,0.01306,3.199467,0.0
2018-01-06 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,12.181545,1532.656012,0.0,12.181545,1519.833333,0.913616,0.0,0.641134,0.0,0.0,0.641134,312.046531,1519.833333,0.0,0.1,0.05415,0.0131,0.01306,0.641134,0.0
2018-01-06 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,60.71297,0.0,1532.656012,0.0,0.0,3.035648,0.0,3.035648,0.0,251.333561,1590.333333,0.0,0.1,0.07607,0.021,0.01548,63.748618,0.0
2018-01-06 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,158.958584,0.0,1532.656012,0.0,0.0,7.947929,0.0,7.947929,0.0,92.374977,1683.666667,0.0,0.1,0.07607,0.021,0.01548,166.906513,0.0
2018-01-06 08:00:00-06:00,0.0,-0.0,0.0,405.20201,404,0,0.0,1374.131324,0.0,0.0,1374.131324,0.0,8.530569,21.326422,21.326422,0.0,0.0,92.374977,1779.333333,435.059,0.1,0.07607,0.021,0.01548,425.326422,412.530569
2018-01-06 09:00:00-06:00,0.0,-0.0,0.0,890.825245,889,0,0.0,389.841422,0.0,0.0,389.841422,0.0,18.754216,46.885539,46.885539,0.0,0.0,92.374977,1280.666667,956.465,0.1,0.08642,0.028,0.01602,935.885539,907.754216
2018-01-06 10:00:00-06:00,90.0,7.828789,0.0,1490.833333,1000,490,90.0,0.0,0.0,0.0,0.0,6.75,33.185965,78.464912,78.464912,0.0,0.0,175.624977,1490.833333,1700.313,0.1,0.08642,0.028,0.01602,1568.464912,1613.185965
2018-01-06 11:00:00-06:00,135.0,10.070316,0.0,1502.0,1000,502,135.0,0.0,0.0,0.0,0.0,10.125,34.321053,79.052632,79.052632,0.0,0.0,300.499977,1502.0,1760.444,0.1,0.07607,0.021,0.01548,1581.052632,1671.321053
2018-01-06 12:00:00-06:00,0.0,-0.0,0.0,1143.666814,1000,141,755.921789,1198.540332,0.0,755.921789,402.833186,56.694134,24.077196,99.978348,60.19299,0.0,39.785357,999.727632,1546.5,1227.937,0.1,0.07607,0.021,0.01548,1240.978348,1165.077196
2018-01-06 13:00:00-06:00,0.0,-0.0,0.0,1165.364069,1000,163,0.0,400.135931,0.0,0.0,400.135931,0.0,24.53398,61.334951,61.334951,0.0,0.0,999.727632,1565.5,1251.233,0.1,0.07607,0.021,0.01548,1224.334951,1187.53398
2018-01-06 14:00:00-06:00,0.0,-0.0,0.0,804.10049,802,0,0.0,573.066176,0.0,0.0,573.066176,0.0,16.928431,42.321078,42.321078,0.0,0.0,999.727632,1377.166667,863.35,0.1,0.07607,0.021,0.01548,844.321078,818.928431
2018-01-06 15:00:00-06:00,0.0,0.0,0.0,259.495294,259,0,0.0,1104.504706,0.0,0.0,1104.504706,0.0,5.463059,13.657647,13.657647,0.0,0.0,999.727632,1364.0,278.616,0.1,0.07607,0.021,0.01548,272.657647,264.463059
2018-01-06 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,267.730514,0.0,1532.656012,0.0,0.0,13.386526,0.0,13.386526,0.0,731.997118,1787.0,0.0,0.1,0.07607,0.021,0.01548,281.117039,0.0
2018-01-06 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,180.186654,0.0,1532.656012,0.0,0.0,9.009333,0.0,9.009333,0.0,551.810464,1703.833333,0.0,0.1,0.07607,0.021,0.01548,189.195987,0.0
2018-01-06 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,182.467356,0.0,1532.656012,0.0,0.0,9.123368,0.0,9.123368,0.0,369.343108,1706.0,0.0,0.1,0.08642,0.028,0.01602,191.590724,0.0
2018-01-06 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,144.748058,0.0,1532.656012,0.0,0.0,7.237403,0.0,7.237403,0.0,224.59505,1670.166667,0.0,0.1,0.08642,0.028,0.01602,151.985461,0.0
2018-01-06 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,110.71297,0.0,1532.656012,0.0,0.0,5.535648,0.0,5.535648,0.0,113.88208,1637.833333,0.0,0.1,0.07607,0.021,0.01548,116.248618,0.0
2018-01-06 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,106.677882,0.0,1532.656012,0.0,0.0,5.333894,0.0,5.333894,0.0,7.204198,1634.0,0.0,0.1,0.07607,0.021,0.01548,112.011776,0.0
2018-01-06 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.656012,7.204198,0.0,1532.656012,0.0,0.0,0.36021,0.0,0.36021,0.0,0.0,1539.5,0.0,0.1,0.07607,0.021,0.01548,7.564408,0.0
2018-01-06 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,-0.0,1517.166667,0.0,-0.0,1517.166667,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1517.166667,0.0,0.1,0.05415,0.0131,0.01306,-0.0,0.0
2018-01-07 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,218.926687,1675.449144,0.0,218.926687,1445.0,16.419502,0.0,11.522457,0.0,0.0,11.522457,202.507185,1445.0,0.0,0.1,0.05415,0.0131,0.01306,11.522457,0.0
2018-01-07 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,239.193354,1675.449144,0.0,239.193354,1423.666667,17.939502,0.0,12.589124,0.0,0.0,12.589124,423.761037,1423.666667,0.0,0.1,0.05415,0.0131,0.01306,12.589124,0.0
2018-01-07 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,224.31002,1675.449144,0.0,224.31002,1439.333333,16.823252,0.0,11.805791,0.0,0.0,11.805791,631.247806,1439.333333,0.0,0.1,0.05415,0.0131,0.01306,11.805791,0.0
2018-01-07 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,220.351687,1675.449144,0.0,220.351687,1443.5,16.526377,0.0,11.597457,0.0,0.0,11.597457,835.073116,1443.5,0.0,0.1,0.05415,0.0131,0.01306,11.597457,0.0
2018-01-07 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,98.43502,1675.449144,0.0,98.43502,1571.833333,7.382627,0.0,5.180791,0.0,0.0,5.180791,926.12551,1571.833333,0.0,0.1,0.05415,0.0131,0.01306,5.180791,0.0
2018-01-07 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1675.449144,225.31669,0.0,1675.449144,0.0,0.0,11.265835,0.0,11.265835,0.0,700.80882,1889.5,0.0,0.1,0.05415,0.0131,0.01306,236.582525,0.0
2018-01-07 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1675.449144,319.000901,0.0,1675.449144,0.0,0.0,15.950045,0.0,15.950045,0.0,381.807919,1978.5,0.0,0.1,0.07607,0.021,0.01548,334.950946,0.0
2018-01-07 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1675.449144,381.807919,0.0,1675.449144,0.0,0.0,19.090396,0.0,19.090396,0.0,0.0,2038.166667,0.0,0.1,0.07607,0.021,0.01548,400.898314,0.0
2018-01-07 08:00:00-06:00,0.0,0.0,0.0,387.716422,387,0,0.0,1276.450245,0.0,0.0,1276.450245,0.0,8.162451,20.406127,20.406127,0.0,0.0,0.0,1664.166667,416.285,0.1,0.07607,0.021,0.01548,407.406127,395.162451
2018-01-07 09:00:00-06:00,0.0,0.0,0.0,801.01951,799,0,0.0,693.98049,0.0,0.0,693.98049,0.0,16.863569,42.158922,42.158922,0.0,0.0,0.0,1495.0,860.042,0.1,0.07607,0.021,0.01548,841.158922,815.863569
2018-01-07 10:00:00-06:00,0.0,0.0,0.0,1338.076863,1000,336,0.0,95.589804,0.0,0.0,95.589804,0.0,28.170039,70.425098,70.425098,0.0,0.0,0.0,1433.666667,1436.672,0.1,0.07607,0.021,0.01548,1406.425098,1364.170039
2018-01-07 11:00:00-06:00,42.0,4.730579,0.0,1404.666667,1000,404,42.0,0.0,0.0,0.0,0.0,3.15,30.41193,73.929825,73.929825,0.0,0.0,38.85,1404.666667,1555.739,0.1,0.07607,0.021,0.01548,1477.929825,1476.41193
2018-01-07 12:00:00-06:00,0.0,0.0,0.0,1242.007647,1000,240,0.0,57.918186,38.85,0.0,57.918186,0.0,26.147529,67.311324,65.368824,1.9425,0.0,0.0,1336.833333,1333.524,0.1,0.07607,0.021,0.01548,1346.161324,1266.147529
2018-01-07 13:00:00-06:00,0.0,0.0,0.0,876.033186,874,0,0.0,325.466814,0.0,0.0,325.466814,0.0,18.442804,46.10701,46.10701,0.0,0.0,0.0,1201.5,940.583,0.1,0.07607,0.021,0.01548,920.10701,892.442804
2018-01-07 14:00:00-06:00,0.0,0.0,0.0,322.86402,322,0,0.0,682.63598,0.0,0.0,682.63598,0.0,6.797137,16.992843,16.992843,0.0,0.0,0.0,1005.5,346.654,0.1,0.07607,0.021,0.01548,338.992843,328.797137
2018-01-07 15:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,953.5,0.0,0.0,953.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,947.0,0.0,0.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,926.5,0.0,0.0,926.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,945.666667,0.0,0.0,945.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.666667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,936.5,0.0,0.0,936.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,938.5,0.0,0.0,938.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,925.833333,0.0,0.0,925.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,915.666667,0.0,0.0,915.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.666667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,908.5,0.0,0.0,908.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,908.5,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-08 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,791.832685,1748.674756,0.0,791.832685,915.166667,59.387451,0.0,41.675404,0.0,0.0,41.675404,732.445234,915.166667,0.0,0.1,0.05415,0.0131,0.01306,41.675404,0.0
2018-01-08 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,920.666667,0.0,0.0,920.666667,0.0,0.0,0.0,0.0,0.0,0.0,732.445234,920.666667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-08 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1036.5,0.0,0.0,1036.5,0.0,0.0,0.0,0.0,0.0,0.0,732.445234,1036.5,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-08 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,288.850658,1397.719991,0.0,288.850658,1093.666667,21.663799,0.0,15.202666,0.0,0.0,15.202666,999.632093,1093.666667,0.0,0.1,0.05415,0.0131,0.01306,15.202666,0.0
2018-01-08 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1149.166667,0.0,0.0,1149.166667,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1149.166667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-08 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1243.166667,0.0,0.0,1243.166667,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1243.166667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-08 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1431.0,0.0,0.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1431.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1573.5,0.0,0.0,1573.5,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1573.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 08:00:00-06:00,0.0,0.0,0.0,92.035441,91,0,0.0,1609.631225,0.0,0.0,1609.631225,0.0,1.937588,4.843971,4.843971,0.0,0.0,999.632093,1701.666667,98.817,0.1,0.07607,0.021,0.01548,95.843971,92.937588
2018-01-08 09:00:00-06:00,0.0,-0.0,0.0,297.469216,297,0,0.0,1451.197451,0.0,0.0,1451.197451,0.0,6.26251,15.656275,15.656275,0.0,0.0,999.632093,1748.666667,319.388,0.1,0.08642,0.028,0.01602,312.656275,303.26251
2018-01-08 10:00:00-06:00,0.0,-0.0,0.0,448.723186,448,0,0.0,1233.110147,0.0,0.0,1233.110147,0.0,9.446804,23.61701,23.61701,0.0,0.0,999.632093,1681.833333,481.787,0.1,0.08642,0.028,0.01602,471.61701,457.446804
2018-01-08 11:00:00-06:00,0.0,-0.0,0.0,307.061422,306,0,0.0,1361.271912,0.0,0.0,1361.271912,0.0,6.464451,16.161127,16.161127,0.0,0.0,999.632093,1668.333333,329.687,0.1,0.07607,0.021,0.01548,322.161127,312.464451
2018-01-08 12:00:00-06:00,0.0,0.0,0.0,148.671275,148,0,0.0,1545.328725,0.0,0.0,1545.328725,0.0,3.129922,7.824804,7.824804,0.0,0.0,999.632093,1694.0,159.626,0.1,0.07607,0.021,0.01548,155.824804,151.129922
2018-01-08 13:00:00-06:00,0.0,-0.0,0.0,1479.676225,1000,477,0.0,208.823775,0.0,0.0,208.823775,0.0,31.151078,77.877696,77.877696,0.0,0.0,999.632093,1688.5,1588.705,0.1,0.07607,0.021,0.01548,1554.877696,1508.151078
2018-01-08 14:00:00-06:00,0.0,0.0,0.0,1081.769657,1000,80,0.0,504.563676,0.0,0.0,504.563676,0.0,22.774098,56.935245,56.935245,0.0,0.0,999.632093,1586.333333,1161.479,0.1,0.07607,0.021,0.01548,1136.935245,1102.774098
2018-01-08 15:00:00-06:00,0.0,0.0,0.0,397.181029,396,0,0.0,1053.652304,0.0,0.0,1053.652304,0.0,8.361706,20.904265,20.904265,0.0,0.0,999.632093,1450.833333,426.447,0.1,0.07607,0.021,0.01548,416.904265,404.361706
2018-01-08 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1399.166667,0.0,0.0,1399.166667,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1399.166667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1322.833333,0.0,0.0,1322.833333,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1322.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1208.5,0.0,0.0,1208.5,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1208.5,0.0,0.1,0.08642,0.028,0.01602,0.0,0.0
2018-01-08 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1140.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1140.0,0.0,0.1,0.08642,0.028,0.01602,0.0,0.0
2018-01-08 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1255.0,0.0,0.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1255.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1649.0,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,999.632093,1649.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1748.674756,448.412537,0.0,1748.674756,0.0,0.0,22.420627,0.0,22.420627,0.0,551.219555,2174.666667,0.0,0.1,0.07607,0.021,0.01548,470.833164,0.0
2018-01-08 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1748.674756,551.219555,0.0,1748.674756,0.0,0.0,27.560978,0.0,27.560978,0.0,-0.0,2272.333333,0.0,0.1,0.05415,0.0131,0.01306,578.780533,0.0
2018-01-09 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,186.73179,2387.559779,0.0,186.73179,2191.0,14.004884,0.0,9.827989,0.0,0.0,9.827989,172.726906,2191.0,0.0,0.1,0.05415,0.0131,0.01306,9.827989,0.0
2018-01-09 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,130.365123,2387.559779,0.0,130.365123,2250.333333,9.777384,0.0,6.861322,0.0,0.0,6.861322,293.314644,2250.333333,0.0,0.1,0.05415,0.0131,0.01306,6.861322,0.0
2018-01-09 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,274.448456,2387.559779,0.0,274.448456,2098.666667,20.583634,0.0,14.444656,0.0,0.0,14.444656,547.179467,2098.666667,0.0,0.1,0.05415,0.0131,0.01306,14.444656,0.0
2018-01-09 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,299.940123,2387.559779,0.0,299.940123,2071.833333,22.495509,0.0,15.786322,0.0,0.0,15.786322,824.62408,2071.833333,0.0,0.1,0.05415,0.0131,0.01306,15.786322,0.0
2018-01-09 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,105.03179,2387.559779,0.0,105.03179,2277.0,7.877384,0.0,5.527989,0.0,0.0,5.527989,921.778486,2277.0,0.0,0.1,0.05415,0.0131,0.01306,5.527989,0.0
2018-01-09 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2387.559779,27.305496,0.0,2387.559779,0.0,0.0,1.365275,0.0,1.365275,0.0,894.47299,2413.5,0.0,0.1,0.05415,0.0131,0.01306,28.670771,0.0
2018-01-09 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2387.559779,170.638829,0.0,2387.559779,0.0,0.0,8.531941,0.0,8.531941,0.0,723.83416,2549.666667,0.0,0.1,0.07607,0.021,0.01548,179.170771,0.0
2018-01-09 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2387.559779,351.516022,0.0,2387.559779,0.0,0.0,17.575801,0.0,17.575801,0.0,372.318138,2721.5,0.0,0.1,0.07607,0.021,0.01548,369.091824,0.0
2018-01-09 08:00:00-06:00,0.0,0.0,0.0,43.071324,43,0,0.0,2387.559779,372.318138,0.0,2387.559779,0.0,0.906765,20.882819,2.266912,18.615907,0.0,0.0,2784.333333,46.245,0.1,0.07607,0.021,0.01548,436.200957,43.906765
2018-01-09 09:00:00-06:00,0.0,0.0,0.0,187.060588,186,0,0.0,2307.939412,0.0,0.0,2307.939412,0.0,3.938118,9.845294,9.845294,0.0,0.0,0.0,2495.0,200.844,0.1,0.08642,0.028,0.01602,195.845294,189.938118
2018-01-09 10:00:00-06:00,0.0,0.0,0.0,326.558775,326,0,0.0,1992.107892,0.0,0.0,1992.107892,0.0,6.874922,17.187304,17.187304,0.0,0.0,0.0,2318.666667,350.621,0.1,0.08642,0.028,0.01602,343.187304,332.874922
2018-01-09 11:00:00-06:00,0.0,0.0,0.0,478.906176,478,0,0.0,1543.093824,0.0,0.0,1543.093824,0.0,10.082235,25.205588,25.205588,0.0,0.0,0.0,2022.0,514.194,0.1,0.07607,0.021,0.01548,503.205588,488.082235
2018-01-09 12:00:00-06:00,0.0,0.0,0.0,501.918529,501,0,0.0,1336.914804,0.0,0.0,1336.914804,0.0,10.566706,26.416765,26.416765,0.0,0.0,0.0,1838.833333,538.902,0.1,0.07607,0.021,0.01548,527.416765,511.566706
2018-01-09 13:00:00-06:00,283.0,18.280421,0.0,1584.666667,1000,584,283.0,0.0,0.0,0.0,0.0,21.225,39.021404,83.403509,83.403509,0.0,0.0,261.775,1584.666667,2008.372,0.1,0.07607,0.021,0.01548,1667.403509,1906.021404
2018-01-09 14:00:00-06:00,0.0,-0.0,0.0,1244.952647,1000,243,0.0,287.71402,0.0,0.0,287.71402,0.0,26.209529,65.523824,65.523824,0.0,0.0,261.775,1532.666667,1336.686,0.1,0.07607,0.021,0.01548,1308.523824,1269.209529
2018-01-09 15:00:00-06:00,0.0,0.0,0.0,422.274069,421,0,0.0,1076.725931,0.0,0.0,1076.725931,0.0,8.88998,22.224951,22.224951,0.0,0.0,261.775,1499.0,453.389,0.1,0.07607,0.021,0.01548,443.224951,429.88998
2018-01-09 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1479.833333,0.0,0.0,1479.833333,0.0,0.0,0.0,0.0,0.0,0.0,261.775,1479.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-09 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1419.166667,0.0,0.0,1419.166667,0.0,0.0,0.0,0.0,0.0,0.0,261.775,1419.166667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-09 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1271.0,0.0,0.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,261.775,1271.0,0.0,0.1,0.08642,0.028,0.01602,0.0,0.0
2018-01-09 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,914.480417,261.775,0.0,914.480417,0.0,0.0,13.08875,0.0,13.08875,0.0,0.0,1163.166667,0.0,0.1,0.08642,0.028,0.01602,274.86375,0.0
