index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-01-05 10:00:00-06:00,0.0,-0.0,0.0,645.041618,644,0,0.0,720.625049,0.0,0.0,720.625049,0.0,13.579824,33.949559,33.949559,0.0,0.0,83.725583,1365.666667,692.571,0.1,0.08642,0.028,0.01602,677.949559,657.579824
2018-01-05 11:00:00-06:00,0.0,0.0,0.0,434.424755,433,0,555.240361,1506.70545,0.0,555.240361,922.241912,45.52971,9.145784,52.087638,22.864461,0.0,29.223177,593.436234,1356.666667,466.435,0.1,0.07607,0.021,0.01548,485.087638,442.145784
2018-01-05 12:00:00-06:00,0.0,-0.0,0.0,434.613824,433,0,599.436643,1506.70545,0.0,599.436643,875.71951,49.153805,9.149765,54.423709,22.874412,0.0,31.549297,1143.719072,1310.333333,466.638,0.1,0.07607,0.021,0.01548,487.423709,442.149765
2018-01-05 13:00:00-06:00,0.0,0.0,0.0,413.954118,413,0,583.293256,1506.70545,0.0,583.293256,892.712549,47.830047,8.714824,52.486704,21.787059,0.0,30.699645,1679.182281,1306.666667,444.456,0.1,0.07607,0.021,0.01548,465.486704,421.714824
2018-01-05 14:00:00-06:00,0.0,-0.0,0.0,245.370098,245,0,180.560222,1228.193294,0.0,180.560222,1038.129902,14.805938,5.165686,22.417385,12.914216,0.0,9.50317,1844.936565,1283.5,263.45,0.1,0.07607,0.021,0.01548,267.417385,250.165686
2018-01-05 15:00:00-06:00,0.0,0.0,0.0,152.235637,152,0,0.0,1088.264363,0.0,0.0,1088.264363,0.0,3.204961,8.012402,8.012402,0.0,0.0,1844.936565,1240.5,163.453,0.1,0.07607,0.021,0.01548,160.012402,155.204961
2018-01-05 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,293.117071,0.0,1506.70545,0.0,0.0,14.655854,0.0,14.655854,0.0,1551.819494,1785.166667,0.0,0.1,0.07607,0.021,0.01548,307.772924,0.0
2018-01-05 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,425.046895,0.0,1506.70545,0.0,0.0,21.252345,0.0,21.252345,0.0,1126.772599,1910.5,0.0,0.1,0.07607,0.021,0.01548,446.29924,0.0
2018-01-05 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,404.520579,0.0,1506.70545,0.0,0.0,20.226029,0.0,20.226029,0.0,722.25202,1891.0,0.0,0.1,0.08642,0.028,0.01602,424.746608,0.0
2018-01-05 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,288.380229,0.0,1506.70545,0.0,0.0,14.419011,0.0,14.419011,0.0,433.871791,1780.666667,0.0,0.1,0.08642,0.028,0.01602,302.79924,0.0
2018-01-05 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,213.643386,0.0,1506.70545,0.0,0.0,10.682169,0.0,10.682169,0.0,220.228405,1709.666667,0.0,0.1,0.07607,0.021,0.01548,224.325556,0.0
2018-01-05 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,169.257422,0.0,1506.70545,0.0,0.0,8.462871,0.0,8.462871,0.0,50.970983,1667.5,0.0,0.1,0.07607,0.021,0.01548,177.720293,0.0
2018-01-05 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,30.310053,0.0,1506.70545,0.0,0.0,1.515503,0.0,1.515503,0.0,20.66093,1535.5,0.0,0.1,0.07607,0.021,0.01548,31.825556,0.0
2018-01-05 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1506.70545,20.66093,0.0,1506.70545,0.0,0.0,1.033047,0.0,1.033047,0.0,-0.0,1526.333333,0.0,0.1,0.05415,0.0131,0.01306,21.693977,0.0
2018-01-06 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,49.611231,1520.389015,0.0,49.611231,1468.166667,4.068121,0.0,2.611117,0.0,0.0,2.611117,45.54311,1468.166667,0.0,0.1,0.05415,0.0131,0.01306,2.611117,0.0
2018-01-06 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,77.636231,1520.389015,0.0,77.636231,1438.666667,6.366171,0.0,4.086117,0.0,0.0,4.086117,116.81317,1438.666667,0.0,0.1,0.05415,0.0131,0.01306,4.086117,0.0
2018-01-06 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,29.661231,1520.389015,0.0,29.661231,1489.166667,2.432221,0.0,1.561117,0.0,0.0,1.561117,144.04218,1489.166667,0.0,0.1,0.05415,0.0131,0.01306,1.561117,0.0
2018-01-06 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,60.852898,1520.389015,0.0,60.852898,1456.333333,4.989938,0.0,3.202784,0.0,0.0,3.202784,199.90514,1456.333333,0.0,0.1,0.05415,0.0131,0.01306,3.202784,0.0
2018-01-06 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,49.136231,1520.389015,0.0,49.136231,1468.666667,4.029171,0.0,2.586117,0.0,0.0,2.586117,245.0122,1468.666667,0.0,0.1,0.05415,0.0131,0.01306,2.586117,0.0
2018-01-06 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.527898,1520.389015,0.0,0.527898,1519.833333,0.043288,0.0,0.027784,0.0,0.0,0.027784,245.49681,1519.833333,0.0,0.1,0.05415,0.0131,0.01306,0.027784,0.0
2018-01-06 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,73.625598,0.0,1520.389015,0.0,0.0,3.68128,0.0,3.68128,0.0,171.871212,1590.333333,0.0,0.1,0.07607,0.021,0.01548,77.306878,0.0
2018-01-06 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,171.871212,0.0,1520.389015,0.0,0.0,8.593561,0.0,8.593561,0.0,0.0,1683.666667,0.0,0.1,0.07607,0.021,0.01548,180.464773,0.0
2018-01-06 08:00:00-06:00,0.0,-0.0,0.0,405.20201,404,0,138.944807,1520.389015,0.0,138.944807,1374.131324,11.393474,8.530569,28.639306,21.326422,0.0,7.312885,127.551333,1779.333333,435.059,0.1,0.07607,0.021,0.01548,432.639306,412.530569
2018-01-06 09:00:00-06:00,0.0,-0.0,0.0,890.825245,889,0,0.0,389.841422,0.0,0.0,389.841422,0.0,18.754216,46.885539,46.885539,0.0,0.0,127.551333,1280.666667,956.465,0.1,0.08642,0.028,0.01602,935.885539,907.754216
2018-01-06 10:00:00-06:00,90.0,7.828789,0.0,1490.833333,1000,490,90.0,0.0,0.0,0.0,0.0,7.38,33.185965,78.464912,78.464912,0.0,0.0,210.171333,1490.833333,1700.313,0.1,0.08642,0.028,0.01602,1568.464912,1613.185965
2018-01-06 11:00:00-06:00,135.0,10.070316,0.0,1502.0,1000,502,135.0,0.0,0.0,0.0,0.0,11.07,34.321053,79.052632,79.052632,0.0,0.0,334.101333,1502.0,1760.444,0.1,0.07607,0.021,0.01548,1581.052632,1671.321053
2018-01-06 12:00:00-06:00,0.0,-0.0,0.0,1143.666814,1000,141,800.0,1244.938449,0.0,800.0,402.833186,65.6,24.077196,102.298253,60.19299,0.0,42.105263,1068.501333,1546.5,1227.937,0.1,0.07607,0.021,0.01548,1243.298253,1165.077196
2018-01-06 13:00:00-06:00,0.0,-0.0,0.0,1165.364069,1000,163,23.545421,424.920585,0.0,23.545421,400.135931,1.930725,24.53398,62.574184,61.334951,0.0,1.239233,1090.116029,1565.5,1251.233,0.1,0.07607,0.021,0.01548,1225.574184,1187.53398
2018-01-06 14:00:00-06:00,0.0,-0.0,0.0,804.10049,802,0,0.0,573.066176,0.0,0.0,573.066176,0.0,16.928431,42.321078,42.321078,0.0,0.0,1090.116029,1377.166667,863.35,0.1,0.07607,0.021,0.01548,844.321078,818.928431
2018-01-06 15:00:00-06:00,0.0,0.0,0.0,259.495294,259,0,0.0,1104.504706,0.0,0.0,1104.504706,0.0,5.463059,13.657647,13.657647,0.0,0.0,1090.116029,1364.0,278.616,0.1,0.07607,0.021,0.01548,272.657647,264.463059
2018-01-06 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,280.643142,0.0,1520.389015,0.0,0.0,14.032157,0.0,14.032157,0.0,809.472887,1787.0,0.0,0.1,0.07607,0.021,0.01548,294.675299,0.0
2018-01-06 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,193.099282,0.0,1520.389015,0.0,0.0,9.654964,0.0,9.654964,0.0,616.373605,1703.833333,0.0,0.1,0.07607,0.021,0.01548,202.754246,0.0
2018-01-06 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,195.379984,0.0,1520.389015,0.0,0.0,9.768999,0.0,9.768999,0.0,420.993621,1706.0,0.0,0.1,0.08642,0.028,0.01602,205.148983,0.0
2018-01-06 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,157.660686,0.0,1520.389015,0.0,0.0,7.883034,0.0,7.883034,0.0,263.332935,1670.166667,0.0,0.1,0.08642,0.028,0.01602,165.54372,0.0
2018-01-06 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,123.625598,0.0,1520.389015,0.0,0.0,6.18128,0.0,6.18128,0.0,139.707337,1637.833333,0.0,0.1,0.07607,0.021,0.01548,129.806878,0.0
2018-01-06 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,119.59051,0.0,1520.389015,0.0,0.0,5.979526,0.0,5.979526,0.0,20.116826,1634.0,0.0,0.1,0.07607,0.021,0.01548,125.570036,0.0
2018-01-06 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1520.389015,20.116826,0.0,1520.389015,0.0,0.0,1.005841,0.0,1.005841,0.0,0.0,1539.5,0.0,0.1,0.07607,0.021,0.01548,21.122668,0.0
2018-01-06 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1517.166667,0.0,0.0,1517.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.166667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-07 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,219.81226,1676.381327,0.0,219.81226,1445.0,18.024605,0.0,11.569066,0.0,0.0,11.569066,201.787655,1445.0,0.0,0.1,0.05415,0.0131,0.01306,11.569066,0.0
2018-01-07 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,240.078927,1676.381327,0.0,240.078927,1423.666667,19.686472,0.0,12.635733,0.0,0.0,12.635733,422.18011,1423.666667,0.0,0.1,0.05415,0.0131,0.01306,12.635733,0.0
2018-01-07 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,225.195594,1676.381327,0.0,225.195594,1439.333333,18.466039,0.0,11.8524,0.0,0.0,11.8524,628.909665,1439.333333,0.0,0.1,0.05415,0.0131,0.01306,11.8524,0.0
2018-01-07 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,221.23726,1676.381327,0.0,221.23726,1443.5,18.141455,0.0,11.644066,0.0,0.0,11.644066,832.00547,1443.5,0.0,0.1,0.05415,0.0131,0.01306,11.644066,0.0
2018-01-07 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,99.320594,1676.381327,0.0,99.320594,1571.833333,8.144289,0.0,5.2274,0.0,0.0,5.2274,923.181775,1571.833333,0.0,0.1,0.05415,0.0131,0.01306,5.2274,0.0
2018-01-07 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1676.381327,224.335446,0.0,1676.381327,0.0,0.0,11.216772,0.0,11.216772,0.0,698.84633,1889.5,0.0,0.1,0.05415,0.0131,0.01306,235.552218,0.0
2018-01-07 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1676.381327,318.019656,0.0,1676.381327,0.0,0.0,15.900983,0.0,15.900983,0.0,380.826674,1978.5,0.0,0.1,0.07607,0.021,0.01548,333.920639,0.0
2018-01-07 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1676.381327,380.826674,0.0,1676.381327,0.0,0.0,19.041334,0.0,19.041334,0.0,0.0,2038.166667,0.0,0.1,0.07607,0.021,0.01548,399.868007,0.0
2018-01-07 08:00:00-06:00,0.0,0.0,0.0,387.716422,387,0,0.0,1276.450245,0.0,0.0,1276.450245,0.0,8.162451,20.406127,20.406127,0.0,0.0,0.0,1664.166667,416.285,0.1,0.07607,0.021,0.01548,407.406127,395.162451
2018-01-07 09:00:00-06:00,0.0,0.0,0.0,801.01951,799,0,0.0,693.98049,0.0,0.0,693.98049,0.0,16.863569,42.158922,42.158922,0.0,0.0,0.0,1495.0,860.042,0.1,0.07607,0.021,0.01548,841.158922,815.863569
2018-01-07 10:00:00-06:00,0.0,0.0,0.0,1338.076863,1000,336,0.0,95.589804,0.0,0.0,95.589804,0.0,28.170039,70.425098,70.425098,0.0,0.0,0.0,1433.666667,1436.672,0.1,0.07607,0.021,0.01548,1406.425098,1364.170039
2018-01-07 11:00:00-06:00,42.0,4.730579,0.0,1404.666667,1000,404,42.0,0.0,0.0,0.0,0.0,3.444,30.41193,73.929825,73.929825,0.0,0.0,38.556,1404.666667,1555.739,0.1,0.07607,0.021,0.01548,1477.929825,1476.41193
2018-01-07 12:00:00-06:00,0.0,0.0,0.0,1242.007647,1000,240,0.0,58.197486,38.556,0.0,58.197486,0.0,26.147529,67.296624,65.368824,1.9278,0.0,0.0,1336.833333,1333.524,0.1,0.07607,0.021,0.01548,1345.852624,1266.147529
2018-01-07 13:00:00-06:00,0.0,0.0,0.0,876.033186,874,0,0.0,325.466814,0.0,0.0,325.466814,0.0,18.442804,46.10701,46.10701,0.0,0.0,0.0,1201.5,940.583,0.1,0.07607,0.021,0.01548,920.10701,892.442804
2018-01-07 14:00:00-06:00,0.0,0.0,0.0,322.86402,322,0,0.0,682.63598,0.0,0.0,682.63598,0.0,6.797137,16.992843,16.992843,0.0,0.0,0.0,1005.5,346.654,0.1,0.07607,0.021,0.01548,338.992843,328.797137
2018-01-07 15:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,953.5,0.0,0.0,953.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,947.0,0.0,0.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,926.5,0.0,0.0,926.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,945.666667,0.0,0.0,945.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.666667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,936.5,0.0,0.0,936.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,938.5,0.0,0.0,938.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,925.833333,0.0,0.0,925.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,915.666667,0.0,0.0,915.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.666667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-07 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,908.5,0.0,0.0,908.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.5,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-08 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,567.308333,1512.333333,0.0,567.308333,915.166667,46.519283,0.0,29.858333,0.0,0.0,29.858333,520.78905,915.166667,0.0,0.1,0.05415,0.0131,0.01306,29.858333,0.0
2018-01-08 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,562.083333,1512.333333,0.0,562.083333,920.666667,46.090833,0.0,29.583333,0.0,0.0,29.583333,1036.78155,920.666667,0.0,0.1,0.05415,0.0131,0.01306,29.583333,0.0
2018-01-08 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,49.892155,1089.018058,0.0,49.892155,1036.5,4.091157,0.0,2.625903,0.0,0.0,2.625903,1082.582549,1036.5,0.0,0.1,0.05415,0.0131,0.01306,2.625903,0.0
2018-01-08 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,397.733333,1512.333333,0.0,397.733333,1093.666667,32.614133,0.0,20.933333,0.0,0.0,20.933333,1447.701749,1093.666667,0.0,0.1,0.05415,0.0131,0.01306,20.933333,0.0
2018-01-08 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,345.008333,1512.333333,0.0,345.008333,1149.166667,28.290683,0.0,18.158333,0.0,0.0,18.158333,1764.419399,1149.166667,0.0,0.1,0.05415,0.0131,0.01306,18.158333,0.0
2018-01-08 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,255.708333,1512.333333,0.0,255.708333,1243.166667,20.968083,0.0,13.458333,0.0,0.0,13.458333,1999.159649,1243.166667,0.0,0.1,0.05415,0.0131,0.01306,13.458333,0.0
2018-01-08 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1431.0,0.0,0.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.159649,1431.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1512.333333,64.385965,0.0,1512.333333,0.0,0.0,3.219298,0.0,3.219298,0.0,1934.773684,1573.5,0.0,0.1,0.07607,0.021,0.01548,67.605263,0.0
2018-01-08 08:00:00-06:00,0.0,0.0,0.0,92.035441,91,0,0.0,1512.333333,102.418834,0.0,1512.333333,0.0,1.937588,9.964912,4.843971,5.120942,0.0,1832.35485,1701.666667,98.817,0.1,0.07607,0.021,0.01548,203.383746,92.937588
2018-01-08 09:00:00-06:00,0.0,-0.0,0.0,297.469216,297,0,0.0,1451.197451,0.0,0.0,1451.197451,0.0,6.26251,15.656275,15.656275,0.0,0.0,1832.35485,1748.666667,319.388,0.1,0.08642,0.028,0.01602,312.656275,303.26251
2018-01-08 10:00:00-06:00,0.0,-0.0,0.0,448.723186,448,0,0.0,1233.110147,0.0,0.0,1233.110147,0.0,9.446804,23.61701,23.61701,0.0,0.0,1832.35485,1681.833333,481.787,0.1,0.08642,0.028,0.01602,471.61701,457.446804
2018-01-08 11:00:00-06:00,0.0,-0.0,0.0,307.061422,306,0,0.0,1361.271912,0.0,0.0,1361.271912,0.0,6.464451,16.161127,16.161127,0.0,0.0,1832.35485,1668.333333,329.687,0.1,0.07607,0.021,0.01548,322.161127,312.464451
2018-01-08 12:00:00-06:00,0.0,0.0,0.0,148.671275,148,0,0.0,1512.333333,34.731992,0.0,1512.333333,0.0,3.129922,9.561404,7.824804,1.7366,0.0,1797.622858,1694.0,159.626,0.1,0.07607,0.021,0.01548,192.293395,151.129922
2018-01-08 13:00:00-06:00,0.0,-0.0,0.0,1479.676225,1000,477,0.0,208.823775,0.0,0.0,208.823775,0.0,31.151078,77.877696,77.877696,0.0,0.0,1797.622858,1688.5,1588.705,0.1,0.07607,0.021,0.01548,1554.877696,1508.151078
2018-01-08 14:00:00-06:00,0.0,0.0,0.0,1081.769657,1000,80,0.0,504.563676,0.0,0.0,504.563676,0.0,22.774098,56.935245,56.935245,0.0,0.0,1797.622858,1586.333333,1161.479,0.1,0.07607,0.021,0.01548,1136.935245,1102.774098
2018-01-08 15:00:00-06:00,0.0,0.0,0.0,397.181029,396,0,0.0,1053.652304,0.0,0.0,1053.652304,0.0,8.361706,20.904265,20.904265,0.0,0.0,1797.622858,1450.833333,426.447,0.1,0.07607,0.021,0.01548,416.904265,404.361706
2018-01-08 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1399.166667,0.0,0.0,1399.166667,0.0,0.0,0.0,0.0,0.0,0.0,1797.622858,1399.166667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1322.833333,0.0,0.0,1322.833333,0.0,0.0,0.0,0.0,0.0,0.0,1797.622858,1322.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1208.5,0.0,0.0,1208.5,0.0,0.0,0.0,0.0,0.0,0.0,1797.622858,1208.5,0.0,0.1,0.08642,0.028,0.01602,0.0,0.0
2018-01-08 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,991.258285,156.570227,0.0,991.258285,0.0,0.0,7.828511,0.0,7.828511,0.0,1641.052632,1140.0,0.0,0.1,0.08642,0.028,0.01602,164.398738,0.0
2018-01-08 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1255.0,0.0,0.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.052632,1255.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-08 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1512.333333,143.859649,0.0,1512.333333,0.0,0.0,7.192982,0.0,7.192982,0.0,1497.192982,1649.0,0.0,0.1,0.07607,0.021,0.01548,151.052632,0.0
2018-01-08 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1512.333333,697.192982,0.0,1512.333333,0.0,0.0,34.859649,0.0,34.859649,0.0,800.0,2174.666667,0.0,0.1,0.07607,0.021,0.01548,732.052632,0.0
2018-01-08 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1512.333333,800.0,0.0,1512.333333,0.0,0.0,40.0,0.0,40.0,0.0,-0.0,2272.333333,0.0,0.1,0.05415,0.0131,0.01306,840.0,0.0
2018-01-09 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,187.504957,2388.373639,0.0,187.504957,2191.0,15.375407,0.0,9.868682,0.0,0.0,9.868682,172.129551,2191.0,0.0,0.1,0.05415,0.0131,0.01306,9.868682,0.0
2018-01-09 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,131.138291,2388.373639,0.0,131.138291,2250.333333,10.75334,0.0,6.902015,0.0,0.0,6.902015,292.514502,2250.333333,0.0,0.1,0.05415,0.0131,0.01306,6.902015,0.0
2018-01-09 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,275.221624,2388.373639,0.0,275.221624,2098.666667,22.568173,0.0,14.485349,0.0,0.0,14.485349,545.167953,2098.666667,0.0,0.1,0.05415,0.0131,0.01306,14.485349,0.0
2018-01-09 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,300.713291,2388.373639,0.0,300.713291,2071.833333,24.65849,0.0,15.827015,0.0,0.0,15.827015,821.222753,2071.833333,0.0,0.1,0.05415,0.0131,0.01306,15.827015,0.0
2018-01-09 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,105.804957,2388.373639,0.0,105.804957,2277.0,8.676007,0.0,5.568682,0.0,0.0,5.568682,918.351704,2277.0,0.0,0.1,0.05415,0.0131,0.01306,5.568682,0.0
2018-01-09 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2388.373639,26.448801,0.0,2388.373639,0.0,0.0,1.32244,0.0,1.32244,0.0,891.902904,2413.5,0.0,0.1,0.05415,0.0131,0.01306,27.771241,0.0
2018-01-09 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2388.373639,169.782134,0.0,2388.373639,0.0,0.0,8.489107,0.0,8.489107,0.0,722.12077,2549.666667,0.0,0.1,0.07607,0.021,0.01548,178.271241,0.0
2018-01-09 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2388.373639,350.659327,0.0,2388.373639,0.0,0.0,17.532966,0.0,17.532966,0.0,371.461443,2721.5,0.0,0.1,0.07607,0.021,0.01548,368.192293,0.0
2018-01-09 08:00:00-06:00,0.0,0.0,0.0,43.071324,43,0,0.0,2388.373639,371.461443,0.0,2388.373639,0.0,0.906765,20.839984,2.266912,18.573072,0.0,0.0,2784.333333,46.245,0.1,0.07607,0.021,0.01548,435.301426,43.906765
2018-01-09 09:00:00-06:00,0.0,0.0,0.0,187.060588,186,0,0.0,2307.939412,0.0,0.0,2307.939412,0.0,3.938118,9.845294,9.845294,0.0,0.0,0.0,2495.0,200.844,0.1,0.08642,0.028,0.01602,195.845294,189.938118
2018-01-09 10:00:00-06:00,0.0,0.0,0.0,326.558775,326,0,0.0,1992.107892,0.0,0.0,1992.107892,0.0,6.874922,17.187304,17.187304,0.0,0.0,0.0,2318.666667,350.621,0.1,0.08642,0.028,0.01602,343.187304,332.874922
2018-01-09 11:00:00-06:00,0.0,0.0,0.0,478.906176,478,0,0.0,1543.093824,0.0,0.0,1543.093824,0.0,10.082235,25.205588,25.205588,0.0,0.0,0.0,2022.0,514.194,0.1,0.07607,0.021,0.01548,503.205588,488.082235
2018-01-09 12:00:00-06:00,0.0,0.0,0.0,501.918529,501,0,0.0,1336.914804,0.0,0.0,1336.914804,0.0,10.566706,26.416765,26.416765,0.0,0.0,0.0,1838.833333,538.902,0.1,0.07607,0.021,0.01548,527.416765,511.566706
2018-01-09 13:00:00-06:00,283.0,18.280421,0.0,1584.666667,1000,584,283.0,0.0,0.0,0.0,0.0,23.206,39.021404,83.403509,83.403509,0.0,0.0,259.794,1584.666667,2008.372,0.1,0.07607,0.021,0.01548,1667.403509,1906.021404
2018-01-09 14:00:00-06:00,0.0,-0.0,0.0,1244.952647,1000,243,0.0,287.71402,0.0,0.0,287.71402,0.0,26.209529,65.523824,65.523824,0.0,0.0,259.794,1532.666667,1336.686,0.1,0.07607,0.021,0.01548,1308.523824,1269.209529
2018-01-09 15:00:00-06:00,0.0,0.0,0.0,422.274069,421,0,0.0,1076.725931,0.0,0.0,1076.725931,0.0,8.88998,22.224951,22.224951,0.0,0.0,259.794,1499.0,453.389,0.1,0.07607,0.021,0.01548,443.224951,429.88998
2018-01-09 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1479.833333,0.0,0.0,1479.833333,0.0,0.0,0.0,0.0,0.0,0.0,259.794,1479.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-09 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1419.166667,0.0,0.0,1419.166667,0.0,0.0,0.0,0.0,0.0,0.0,259.794,1419.166667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-09 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1271.0,0.0,0.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,259.794,1271.0,0.0,0.1,0.08642,0.028,0.01602,0.0,0.0
